CustomerID,Recency,Frequency,Monetary,prediction
15674,96,135,1744.02,0
14048,300,88,375.1299999999999,0
15970,326,11,314.1,0
13931,108,59,1230.9300000000005,0
13268,40,447,3167.6400000000003,0
15068,69,104,553.36,0
14497,324,31,457.4699999999999,0
16434,52,109,1522.25,0
16128,40,89,1880.22,0
14842,58,158,2456.8000000000006,0
14386,319,7,142.4,0
16414,44,7,126.25,0
16681,95,44,1770.3400000000001,0
13362,26,169,3085.4900000000007,0
14071,26,333,1307.4099999999994,0
13662,108,58,879.0800000000002,0
14851,46,28,511.34999999999997,0
17711,33,23,385.1,0
14504,70,107,673.26,0
13821,167,59,385.63999999999993,0
16105,271,13,336.96,0
12676,47,45,1331.39,0
14778,150,35,730.86,0
15796,24,135,2666.61,0
14211,76,118,2208.3,0
16217,258,19,259.39000000000004,0
13899,39,19,388.52000000000004,0
12464,33,29,1212.05,0
15406,41,58,426.6099999999999,0
13610,35,228,1115.43,0
17725,39,198,3371.13,0
16378,270,23,362.95000000000005,0
13636,59,64,941.6200000000001,0
16667,91,53,570.13,0
12541,52,52,981.1799999999998,0
13809,328,12,155.05,0
16692,279,3,1276.0,0
17738,42,99,1863.3499999999995,0
14247,301,20,136.77,0
18189,100,69,1084.34,0
14021,178,22,631.9,0
16208,67,66,664.26,0
15087,304,15,306.94,0
16384,112,33,584.5,0
12831,285,9,215.05,0
12545,98,50,1000.39,0
12845,290,27,354.09000000000003,0
12758,139,97,2791.59,0
15756,84,192,532.9600000000002,0
15448,335,28,494.64000000000004,0
13606,52,43,280.53999999999996,0
13151,226,75,1250.3700000000003,0
15220,74,119,1758.92,0
17133,38,27,4892.240000000001,0
17667,89,117,2055.51,0
14127,145,44,709.7099999999998,0
17686,30,286,5739.46,0
16709,107,79,3029.8700000000003,0
17758,42,412,3456.7000000000007,0
13525,37,6,628.78,0
13462,206,10,143.25,0
13709,26,346,6249.110000000001,0
17604,240,63,309.36,0
18202,222,68,1396.9899999999998,0
14631,73,41,1006.98,0
14530,48,216,2925.91,0
17867,53,81,622.75,0
16426,25,372,1908.25,0
15140,75,81,2350.0000000000005,0
17096,32,52,992.6800000000001,0
12645,56,74,1755.3799999999999,0
12505,324,1,-4.5,0
17139,38,487,10585.570000000002,0
13014,25,124,3365.4300000000003,0
15669,63,35,677.69,0
12818,201,16,1517.8799999999999,0
14227,49,183,3315.7099999999996,0
15709,306,6,133.25,0
16517,300,17,162.70000000000005,0
13956,28,152,1026.42,0
15030,94,7,518.28,0
13934,286,31,922.0999999999997,0
18273,25,3,204.0,0
16938,31,242,1903.130000000002,0
16072,311,23,584.3199999999999,0
16778,97,16,245.94,0
15381,236,8,596.85,0
13626,275,19,257.22999999999996,0
17409,207,13,771.8500000000001,0
16403,325,15,161.04999999999998,0
15407,56,153,1056.4399999999996,0
16427,286,9,241.06,0
17749,201,35,674.52,0
17719,60,278,5367.8,0
15521,59,200,2574.6499999999996,0
16084,322,38,436.17999999999995,0
13475,214,86,1431.78,0
13121,292,53,254.7299999999999,0
15249,54,358,6657.360000000001,0
13590,34,89,1976.12,0
14012,300,11,328.8,0
16245,46,93,1352.3600000000001,0
13208,81,150,1205.9,0
15047,292,22,343.62,0
13169,86,13,712.8799999999999,0
14438,329,9,131.9,0
17175,67,64,1430.94,0
13971,31,158,2702.2199999999993,0
17923,305,1,207.50000000000003,0
18280,300,10,180.6,0
12901,31,125,16293.1,0
13863,268,22,299.56,0
14701,33,350,2486.2200000000003,0
13871,45,338,6389.799999999999,0
17107,55,421,10380.43,0
15554,300,14,217.2,0
16976,290,2,251.51999999999998,0
16398,167,86,1631.15,0
12569,25,191,4064.99,0
13799,139,39,688.8599999999999,0
12614,300,20,315.59999999999997,0
16511,44,169,950.26,0
13059,272,8,183.4,0
12823,97,5,1759.5,0
14754,67,41,638.05,0
17063,31,82,1421.59,0
16838,220,26,582.9000000000001,0
14226,51,73,2201.6399999999994,0
17765,181,57,371.8800000000001,0
12778,42,51,804.2299999999999,0
14304,245,27,197.10000000000002,0
12714,32,259,4708.860000000001,0
15722,58,72,2181.21,0
13870,25,118,2751.25,0
17763,286,1,15.0,0
15528,277,26,229.32999999999993,0
14133,152,30,590.34,0
15971,40,35,4199.85,0
13394,24,164,2312.7999999999997,0
17507,284,88,605.5799999999999,0
14023,30,31,584.07,0
13600,335,19,219.51999999999998,0
13334,105,268,3536.8200000000006,0
14636,59,28,609.85,0
15019,289,70,265.9999999999999,0
14633,289,20,344.9000000000001,0
15681,41,67,946.3599999999999,0
13708,294,51,296.87999999999994,0
13149,37,86,1676.06,0
16308,60,4,2560.0,0
18010,279,14,174.79999999999998,0
16109,241,18,611.8799999999999,0
12707,314,33,603.42,0
12902,287,10,138.68,0
13588,38,180,2445.1200000000003,0
15065,60,158,3135.98,0
15847,61,22,389.2699999999999,0
16808,122,23,288.42,0
16156,31,139,3024.62,0
13171,31,48,426.81,0
14371,318,4,100.5,0
13185,290,1,71.4,0
16620,26,9,178.96,0
17929,34,6,834.5,0
15122,108,87,1612.13,0
13425,131,78,1624.2099999999996,0
15121,73,28,457.72,0
17856,24,17,1393.79,0
13043,276,14,471.57000000000005,0
13631,122,12,3021.77,0
14798,75,12,173.74,0
14562,26,446,4709.22,0
15810,101,112,1145.4299999999998,0
13666,83,12,84.65,0
13035,80,30,886.6299999999999,0
17512,51,106,2920.0399999999995,0
18231,215,126,2066.1700000000005,0
17356,334,19,178.21999999999997,0
14959,82,61,684.9700000000001,0
13865,81,30,501.55999999999995,0
13358,291,29,439.03000000000003,0
16374,89,111,473.02999999999986,0
13196,34,110,1797.7800000000004,0
13918,72,30,1212.84,0
18263,46,62,1211.0800000000002,0
16152,291,29,1829.04,0
14223,115,61,975.23,0
17540,31,26,570.4,0
16951,146,87,1262.750000000001,0
14995,61,61,233.23000000000002,0
17134,129,24,424.99999999999994,0
14934,95,88,1888.8400000000006,0
18270,61,13,238.95,0
12843,88,108,1680.7599999999998,0
16906,104,93,579.77,0
14609,95,4,601.5600000000001,0
12811,283,31,514.85,0
16625,297,23,333.08000000000004,0
17351,59,27,587.15,0
15493,55,299,1967.250000000001,0
16586,271,8,463.95,0
17940,72,23,1983.5800000000004,0
16915,32,57,621.68,0
17716,45,254,5505.790000000001,0
12669,173,102,1607.7300000000005,0
13141,107,136,2385.8,0
14549,334,56,289.2399999999999,0
17537,52,75,897.6200000000003,0
13018,39,459,7272.750000000001,0
16182,95,28,6617.65,0
18056,311,19,363.65,0
14740,214,93,1423.21,0
13476,201,61,1092.77,0
14352,180,47,1078.96,0
14595,42,102,1740.6000000000001,0
15932,27,119,2461.8500000000004,0
12781,44,30,707.72,0
17654,300,22,117.54999999999998,0
13072,289,7,177.14999999999998,0
14886,275,18,364.80000000000007,0
14805,38,47,554.6500000000001,0
14460,133,17,383.34,0
13184,37,183,1648.79,0
15712,32,53,1072.3600000000001,0
16356,220,32,210.32000000000002,0
15182,177,29,622.8500000000001,0
16256,280,14,732.6300000000002,0
12792,279,25,400.54,0
18185,272,17,304.25,0
15442,271,2,594.0,0
14502,42,631,2351.0199999999995,0
12990,54,13,409.5,0
15550,27,61,575.63,0
18196,118,141,689.1300000000001,0
16212,42,43,681.19,0
17426,27,272,5022.259999999999,0
16712,32,447,3645.43,0
13592,58,16,247.96000000000004,0
17979,58,147,737.81,0
15045,174,13,633.66,0
17795,202,46,350.39000000000004,0
14267,173,66,1279.09,0
14758,167,71,1484.0600000000002,0
13294,212,54,873.74,0
12455,96,90,2466.8599999999997,0
18138,318,8,152.65,0
16940,75,305,3049.879999999999,0
18210,24,134,2621.3800000000006,0
15437,285,45,200.16000000000003,0
15981,47,97,3408.4800000000005,0
16841,59,117,1774.62,0
13744,118,72,1156.3600000000001,0
13410,31,30,988.91,0
15951,24,43,669.5699999999999,0
16471,297,13,223.95,0
17256,130,16,240.0,0
17050,119,316,3228.84,0
17348,37,215,1159.52,0
12458,94,38,947.4000000000001,0
15675,104,21,323.69,0
16225,67,134,1096.32,0
16135,285,21,517.5499999999998,0
13309,30,107,1456.79,0
13421,63,105,1848.98,0
12623,299,18,305.1,0
17921,87,145,826.52,0
17376,93,24,203.2,0
18017,104,3,523.0,0
17612,76,142,1992.7600000000002,0
14745,135,70,1167.1599999999999,0
14957,276,12,58.49000000000001,0
16897,322,44,213.03000000000014,0
17422,39,135,1853.13,0
14727,297,10,268.58,0
14840,290,4,62.85,0
14046,307,14,154.98999999999998,0
14962,293,5,126.70000000000002,0
12514,290,51,1017.6800000000002,0
17212,276,4,226.85,0
16110,68,354,1337.480000000001,0
17472,214,181,710.2899999999998,0
16768,70,58,458.04,0
17102,284,1,25.5,0
13725,72,118,1809.8099999999997,0
12507,157,23,1258.06,0
14346,143,60,1021.5800000000002,0
17002,96,50,1487.7800000000002,0
17416,52,271,6838.34,0
12878,41,49,841.64,0
18114,313,28,220.1,0
17272,65,116,2144.5299999999997,0
14235,33,80,3093.8599999999997,0
13538,66,25,1280.85,0
12528,32,95,1922.2799999999997,0
12653,171,43,2209.85,0
16980,278,87,1078.9600000000005,0
15874,86,137,4330.67,0
14232,54,118,2043.93,0
14467,40,90,598.76,0
13110,54,146,1452.8700000000001,0
15589,275,30,456.58,0
15226,333,8,154.41,0
13137,33,705,3605.08,0
14379,67,46,348.09999999999997,0
18155,98,28,347.82,0
15864,45,24,1769.78,0
12352,59,95,1545.4100000000003,0
12866,306,26,559.1199999999999,0
15869,300,15,149.64,0
16349,313,9,53.5,0
16598,300,11,140.70000000000002,0
13373,83,158,3312.250000000001,0
13985,27,353,7024.53,0
13501,265,53,1310.4699999999998,0
16804,46,60,536.99,0
16023,69,101,719.8100000000001,0
12604,102,16,254.18,0
15424,277,17,383.34,0
16162,275,2,37.4,0
15917,270,12,123.10000000000001,0
17226,331,21,393.48999999999995,0
17105,182,90,665.78,0
12616,108,36,657.25,0
12361,310,10,189.89999999999998,0
14762,286,21,300.52,0
17733,61,35,692.19,0
17250,26,57,384.52000000000004,0
13512,283,15,251.20999999999998,0
12456,67,129,3153.89,0
14738,62,56,1289.94,0
17329,37,33,523.11,0
12897,227,4,216.5,0
14162,196,25,289.36,0
18172,37,197,7490.169999999999,0
17117,311,9,116.19999999999997,0
15643,202,36,647.4000000000001,0
16619,276,16,204.41,0
12619,39,95,3214.8099999999995,0
18159,324,23,530.1500000000002,0
14481,187,30,636.51,0
13973,310,11,264.7,0
12584,26,126,1893.9500000000003,0
15144,31,218,6530.039999999999,0
12891,208,3,331.0,0
15990,67,52,792.1100000000001,0
17956,272,1,12.75,0
16332,51,154,1583.2000000000003,0
17829,321,30,889.24,0
15622,26,214,3224.5299999999997,0
13382,303,15,222.99,0
12547,220,8,207.8,0
12477,45,308,13117.009999999998,0
16652,76,123,6654.260000000001,0
13299,291,5,142.5,0
16672,25,117,8093.59,0
14239,66,116,2323.5,0
13894,45,30,535.97,0
17302,37,81,1119.9299999999998,0
16045,142,83,1340.7,0
15104,189,71,1002.5399999999998,0
13760,77,57,286.78999999999996,0
15577,174,39,258.8799999999999,0
14632,285,8,114.55999999999999,0
12908,81,4,246.0,0
17516,38,137,768.0800000000002,0
15067,101,82,1744.7599999999998,0
15624,139,34,588.13,0
14790,39,46,745.06,0
17994,144,84,629.69,0
12468,166,40,724.04,0
18125,52,197,1141.3399999999997,0
12372,94,52,1298.04,0
15303,313,31,574.02,0
18151,157,38,653.3499999999999,0
12945,311,23,462.95000000000005,0
17770,221,38,1143.2699999999998,0
14670,303,132,411.5300000000001,0
16621,74,29,813.48,0
15819,72,123,1905.4499999999998,0
13037,161,48,881.0699999999999,0
13573,73,26,294.4,0
17648,83,92,1789.5499999999997,0
16523,24,298,9295.669999999998,0
13932,317,16,307.4,0
17361,72,29,488.20000000000005,0
16444,69,86,638.77,0
15421,81,53,950.36,0
12599,52,62,1032.58,0
16462,87,4,102.0,0
17092,73,125,1777.78,0
16807,165,67,1121.59,0
14875,32,50,1448.7199999999998,0
15289,52,59,935.0999999999999,0
15090,331,23,381.32000000000005,0
15150,40,344,5303.970000000002,0
16809,46,150,912.7400000000002,0
14711,33,359,2838.2,0
13684,308,31,64.23000000000002,0
14157,42,49,400.4300000000001,0
13265,76,91,2107.66,0
15445,287,5,113.5,0
12949,53,219,4143.0199999999995,0
13515,95,59,891.1199999999999,0
16030,332,29,331.24000000000007,0
13539,108,38,605.8399999999999,0
13893,320,21,821.1,0
15321,72,106,2650.7300000000005,0
14936,32,366,8117.42,0
16392,292,45,221.19000000000005,0
14188,31,71,2018.91,0
12502,118,147,3723.8699999999994,0
12852,313,20,299.75,0
15644,189,238,812.9999999999998,0
14546,27,417,2487.02,0
17180,79,131,780.38,0
12754,258,65,2949.12,0
16063,283,23,335.32000000000005,0
16696,158,10,657.9,0
16405,325,5,167.25,0
16115,32,284,1667.9700000000005,0
14693,287,8,172.9,0
15257,304,8,232.14999999999998,0
14110,26,157,5669.649999999999,0
15703,287,5,211.5,0
12399,142,59,1108.6500000000003,0
16755,137,176,1484.63,0
14461,171,180,2103.0599999999995,0
17672,66,115,3106.6200000000003,0
18188,38,72,1998.4899999999998,0
13851,118,81,2651.4600000000005,0
15483,184,88,233.81000000000006,0
15449,49,62,971.22,0
13736,28,194,723.9999999999999,0
16022,283,76,628.2800000000001,0
15980,111,43,2398.8600000000006,0
13161,336,8,112.75,0
14194,27,604,11216.75,0
12933,47,107,606.28,0
14447,41,70,1163.23,0
17931,157,65,408.36,0
17446,199,9,120.9,0
13292,61,31,578.94,0
13557,51,34,584.06,0
13262,286,11,200.29000000000002,0
15691,275,2,136.8,0
15244,88,34,631.57,0
13706,325,20,330.78999999999996,0
16466,56,148,1603.46,0
17337,174,548,1944.3200000000018,0
15793,32,13,948.96,0
12407,72,77,1708.12,0
13841,275,1,85.0,0
16572,150,58,999.7,0
15651,59,32,646.3,0
14148,256,3,157.2,0
14423,241,3,265.2,0
15655,256,37,511.31999999999994,0
18221,45,65,1033.31,0
13601,68,99,693.3199999999999,0
16283,28,168,1531.5099999999998,0
14837,112,110,1641.2000000000003,0
14958,170,42,499.67999999999995,0
13508,266,12,110.97,0
16232,55,38,983.23,0
17190,81,20,249.74,0
15292,224,25,180.93999999999997,0
13398,215,26,457.3400000000001,0
16117,212,30,232.21,0
15594,38,104,1767.5299999999995,0
15462,117,11,234.60000000000002,0
12717,174,56,980.98,0
13544,62,87,291.4100000000001,0
16947,258,21,406.48000000000013,0
12757,38,377,4227.7,0
17972,264,31,136.04,0
17926,156,21,397.29,0
13516,44,44,1389.4099999999999,0
15491,118,155,3090.85,0
13003,128,6,149.05,0
16813,31,449,1692.9800000000002,0
17588,123,23,1240.2,0
12355,237,13,459.4,0
13220,101,21,819.29,0
15116,40,45,1352.75,0
12447,266,26,476.49,0
17955,221,19,557.3,0
14647,224,30,243.21999999999994,0
16175,117,58,1037.59,0
13052,235,18,348.15000000000003,0
18248,136,49,783.02,0
16834,250,24,413.46000000000004,0
15073,32,76,612.4300000000001,0
13524,63,27,680.1800000000001,0
16266,96,61,861.8899999999999,0
15599,49,52,761.74,0
16969,62,42,650.4099999999999,0
17928,68,23,212.54000000000002,0
15440,77,62,383.68000000000006,0
14888,230,20,369.2,0
14287,31,11,151.23,0
15405,212,8,349.1,0
14375,208,75,257.67999999999995,0
13811,206,14,591.75,0
17029,133,2,716.0,0
15108,164,61,1291.7499999999998,0
17423,68,28,663.6300000000001,0
18170,56,38,980.3099999999998,0
17345,38,87,537.74,0
16370,105,228,1320.56,0
17883,26,145,671.77,0
16131,74,78,3506.5400000000004,0
14105,108,76,1260.3300000000002,0
13101,257,8,101.18999999999998,0
16076,26,131,2173.53,0
18036,55,96,405.62,0
16230,212,35,542.03,0
15152,32,278,4684.240000000001,0
15386,209,31,394.14000000000004,0
16469,46,182,650.4300000000001,0
17974,47,179,740.79,0
16483,215,19,139.35000000000002,0
13248,147,26,465.67999999999995,0
16682,27,30,1027.9999999999998,0
18129,266,14,112.55,0
13122,117,55,922.3900000000002,0
16348,55,235,1469.45,0
12639,261,22,486.1,0
14364,131,69,3717.35,0
17715,223,1,326.4,0
16323,219,1,207.50000000000003,0
15925,217,12,207.15,0
12535,114,34,716.3500000000001,0
17871,227,10,155.89999999999998,0
17176,224,15,306.13,0
12910,46,75,3075.0400000000004,0
16637,55,72,1124.59,0
15163,41,29,304.47,0
14453,213,22,119.93000000000002,0
13549,48,52,916.1200000000001,0
17187,249,10,203.95,0
16055,243,8,134.8,0
12749,26,231,3868.200000000001,0
12580,269,24,415.7,0
14154,262,52,1345.6200000000003,0
13229,248,10,160.95,0
15865,63,40,895.1299999999999,0
15252,59,44,740.78,0
15508,212,92,1000.2700000000002,0
18133,234,2,715.4999999999999,0
15333,231,16,1028.56,0
17263,231,23,63.440000000000005,0
16038,30,28,454.3299999999999,0
13339,223,54,860.1200000000002,0
15027,53,37,1051.9499999999998,0
16942,35,283,1894.11,0
14591,38,197,1447.1400000000003,0
14988,234,40,334.54,0
12770,233,12,1351.4499999999998,0
17531,143,15,293.45000000000005,0
13643,54,28,519.44,0
14681,94,7,498.95,0
14853,31,10,463.05,0
13655,137,56,932.97,0
15582,47,44,682.9100000000001,0
16369,41,118,1553.66,0
14451,83,109,662.5899999999999,0
12473,52,179,2848.23,0
14132,25,201,3580.1299999999997,0
14628,114,24,671.96,0
17589,83,253,2404.17,0
17556,228,6,157.9,0
17268,130,6,763.64,0
15237,24,99,1412.3200000000006,0
16610,242,6,75.66,0
18227,240,5,93.75,0
16006,234,8,101.39999999999999,0
17124,208,32,298.89000000000004,0
16967,212,21,319.0199999999999,0
14998,193,75,429.87,0
18018,131,29,122.13999999999999,0
16965,249,26,201.19,0
15704,163,117,2293.6200000000003,0
13887,227,19,349.54999999999995,0
17574,265,8,185.64999999999998,0
14163,110,52,2445.91,0
12360,75,129,2662.06,0
16643,268,27,487.51,0
14338,181,34,554.2199999999999,0
13712,269,10,228.83999999999997,0
14198,27,44,663.4999999999999,0
13529,101,15,307.76,0
13120,261,1,30.599999999999998,0
15852,209,22,160.71,0
14542,208,5,103.25000000000001,0
17058,104,62,1179.89,0
18235,94,104,1796.4800000000007,0
16756,237,13,239.4,0
15238,52,52,1056.54,0
14273,74,29,559.97,0
15128,83,111,1419.5399999999997,0
12871,107,11,380.64,0
14500,111,7,356.85,0
17394,242,4,203.86999999999995,0
16116,228,35,592.8800000000001,0
18080,41,2,1231.5,0
16806,126,103,801.49,0
16226,226,8,255.11999999999998,0
16185,39,31,529.41,0
16587,255,13,225.14999999999995,0
13213,79,92,1518.4299999999998,0
14339,257,18,289.91,0
12863,75,6,504.20000000000005,0
13892,49,27,632.97,0
16319,240,3,404.40000000000003,0
13456,40,65,1737.8200000000002,0
16446,23,4,2.9,0
12593,131,21,418.1,0
12974,220,8,144.8,0
14823,203,70,321.42999999999995,0
14640,38,113,2042.1500000000003,0
13242,135,13,270.4,0
14403,153,26,1426.31,0
14649,27,199,1417.2899999999997,0
12562,31,168,3781.74,0
14152,98,50,611.0899999999999,0
14145,69,12,3148.2,0
12821,237,6,92.72,0
13737,223,30,339.59999999999997,0
14522,47,17,974.54,0
13466,123,18,297.95000000000005,0
16697,264,21,112.75000000000001,0
16146,180,29,734.1299999999999,0
16099,73,39,731.9,0
17615,153,14,329.6,0
17429,143,42,512.1200000000001,0
18241,32,105,2058.0899999999997,0
16628,52,119,2183.04,0
17991,248,5,93.35,0
14353,238,6,90.6,0
14280,219,8,134.04,0
18213,259,15,232.48000000000002,0
17120,256,18,307.46,0
16358,24,110,2024.9500000000007,0
13485,256,23,454.24,0
15668,240,1,76.32000000000001,0
15117,37,80,1550.1299999999997,0
18040,42,19,357.20000000000005,0
14482,41,144,2068.1499999999996,0
16457,241,9,208.36,0
18150,55,37,566.5799999999999,0
16880,53,178,1519.0799999999997,0
13772,56,177,1132.1299999999999,0
18246,46,4,596.1,0
17906,270,12,72.9,0
13752,147,76,1186.28,0
14619,262,22,379.50999999999993,0
14905,177,18,599.9,0
13417,27,28,640.83,0
13657,33,16,382.14,0
15314,222,24,327.97,0
15230,262,23,429.6,0
12457,81,68,1917.78,0
12506,255,23,73.50000000000003,0
17045,136,22,339.43999999999994,0
14038,101,93,1554.48,0
12353,227,4,89.0,0
13917,72,18,272.03999999999996,0
17160,54,229,3518.0300000000007,0
14931,27,42,964.6800000000001,0
17718,255,6,139.35,0
17455,226,8,131.7,0
17900,187,11,15.0,0
13711,241,13,252.06000000000003,0
14551,41,10,186.23000000000002,0
17166,61,14,189.48999999999998,0
12815,170,47,1063.4599999999998,0
15530,44,108,1502.35,0
14246,133,75,1474.0600000000002,0
17505,184,52,1145.8400000000001,0
13856,191,17,363.4,0
14584,192,101,1029.2599999999998,0
13577,48,85,1658.3,0
17245,227,9,171.45,0
16341,47,84,1959.3800000000003,0
17550,220,42,267.16000000000014,0
14311,248,27,229.71000000000004,0
15172,31,110,1624.0499999999997,0
17630,192,26,503.5999999999999,0
17384,42,15,336.4,0
13282,41,40,1047.84,0
14326,257,9,166.85,0
17898,108,28,152.05999999999997,0
14891,171,33,554.38,0
18272,25,170,3064.78,0
13134,95,105,1740.6299999999999,0
16849,209,8,124.57,0
17932,52,90,1331.5699999999997,0
13682,210,3,59.5,0
16933,24,49,530.08,0
17624,37,50,843.48,0
16031,115,100,548.94,0
13562,104,82,1799.33,0
13510,24,117,1785.16,0
14111,37,11,688.6,0
14964,270,13,206.21,0
16261,40,124,746.8299999999997,0
17522,24,73,1070.71,0
17174,240,4,59.9,0
15800,130,119,699.0799999999999,0
18064,156,7,814.0,0
18079,68,127,3651.9700000000007,0
12987,96,30,545.0,0
15453,24,286,1388.3699999999997,0
17414,66,6,778.0,0
15414,32,39,774.8999999999999,0
12463,69,88,1303.6299999999999,0
13389,34,51,797.96,0
17109,52,121,869.6799999999998,0
13070,215,9,228.8,0
14241,206,10,213.70000000000002,0
14240,53,42,890.3400000000003,0
14689,231,13,112.80000000000001,0
17469,39,90,1843.0600000000004,0
18160,80,39,638.0600000000002,0
14561,98,69,1080.7599999999998,0
15935,262,12,416.8600000000001,0
18009,258,33,252.24000000000004,0
17140,270,20,465.32,0
16966,31,31,2148.4700000000003,0
12573,250,28,160.54,0
15757,88,45,714.42,0
13320,93,110,1491.7000000000003,0
16357,56,34,658.8799999999999,0
13235,234,59,101.16999999999973,0
16617,258,5,151.85000000000002,0
13719,38,60,1041.6799999999998,0
16258,68,135,5203.509999999999,0
14873,233,28,519.68,0
14173,33,29,450.84,0
13435,28,103,3794.4900000000002,0
17440,170,8,177.1,0
15717,257,7,150.3,0
14512,210,23,275.28,0
14271,248,10,112.32000000000002,0
16007,70,385,1701.940000000001,0
17658,33,23,485.88,0
16298,45,27,598.2,0
13740,263,23,350.75,0
16611,209,11,120.99,0
13482,255,11,184.64,0
13450,49,71,2043.7199999999998,0
12787,32,20,463.65999999999997,0
16172,118,69,1140.21,0
16624,103,48,810.5699999999999,0
16399,42,73,408.57000000000005,0
12493,188,23,416.79,0
15985,146,38,1037.42,0
12620,37,92,1339.4099999999999,0
16091,177,18,315.06,0
15184,52,63,406.76,0
17042,25,98,1044.38,0
16990,241,1,179.0,0
17764,73,75,818.8199999999999,0
12363,132,23,552.0,0
14834,40,70,1698.35,0
17443,242,1,534.24,0
12700,30,270,4867.989999999998,0
15042,222,5,135.93,0
17930,58,39,1740.48,0
16633,40,153,2878.1499999999996,0
16418,67,102,675.27,0
13365,31,132,2191.22,0
13283,82,7,93.66,0
16309,114,44,686.6700000000001,0
13474,259,64,229.58999999999997,0
15063,236,5,370.79999999999995,0
14912,39,28,841.52,0
16647,192,14,214.06,0
15265,174,82,1506.12,0
16690,66,13,208.63000000000002,0
13135,219,1,3096.0,0
15743,39,88,784.4600000000002,0
13952,234,138,3246.091,0
16750,67,95,623.9300000000001,0
14705,221,1,179.0,0
17278,264,15,246.04000000000008,0
13976,229,10,357.9800000000001,0
17578,213,6,124.73999999999998,0
12592,115,18,437.6,0
14682,210,2,52.0,0
12449,45,191,4067.29,0
15210,248,20,331.18,0
14700,55,115,2235.3,0
15214,24,110,1661.4399999999998,0
14697,241,22,188.60999999999996,0
13391,226,1,59.8,0
15434,31,59,997.4799999999999,0
15665,191,116,2242.0100000000007,0
17664,41,43,604.6400000000001,0
14981,269,8,102.11999999999998,0
16729,59,668,7076.279999999998,0
12690,228,16,389.00999999999993,0
16239,79,21,372.9,0
16639,48,52,1169.3799999999997,0
15143,248,14,259.45,0
17047,108,65,1100.9,0
15201,101,97,927.8400000000003,0
18120,237,17,111.14999999999999,0
13062,214,11,346.98,0
17252,139,87,353.8599999999999,0
13479,221,16,291.0,0
17015,51,217,1842.56,0
13723,240,6,199.85000000000002,0
13561,238,14,141.86,0
14651,90,102,654.5999999999999,0
13546,35,98,626.99,0
17061,96,101,5116.13,0
15561,34,31,722.74,0
14859,35,59,1352.0399999999997,0
14623,55,135,869.35,0
15095,126,49,1364.6999999999998,0
16275,219,33,559.8699999999999,0
12596,74,27,618.27,0
17670,250,11,205.7,0
18146,163,10,160.35000000000002,0
12710,119,79,1130.5700000000002,0
13632,47,147,2117.02,0
14844,86,130,3189.8100000000004,0
15212,262,7,88.94999999999997,0
13505,90,227,4282.88,0
17893,248,16,112.25000000000004,0
18242,95,78,2232.49,0
13885,212,28,506.8000000000001,0
12790,215,21,324.9200000000001,0
12802,206,26,412.5799999999999,0
15891,249,62,524.52,0
13741,94,35,666.3300000000002,0
13731,242,38,610.5899999999999,0
14973,130,32,1314.45,0
16644,200,62,833.7799999999997,0
16325,67,20,510.54,0
17436,24,9,216.29999999999998,0
14342,44,24,607.71,0
15768,138,28,581.83,0
13427,42,29,582.6,0
17987,208,13,198.57,0
15135,256,10,127.14999999999998,0
12670,33,94,2986.1499999999996,0
15630,68,61,1180.4,0
15124,45,15,184.19,0
15737,37,81,1121.21,0
13223,223,5,163.20000000000002,0
15489,45,55,1090.0299999999997,0
12695,30,27,582.1,0
15897,217,24,222.05,0
15969,25,21,582.9,0
13484,264,8,313.79999999999995,0
14262,31,143,2618.2300000000005,0
13647,32,80,1670.22,0
17115,31,43,806.9000000000003,0
13888,142,40,605.6300000000001,0
12394,86,27,1272.48,0
14397,23,95,2556.6800000000003,0
16440,30,282,3640.67,0
14489,230,30,463.38000000000005,0
15734,137,26,1339.4500000000003,0
17734,76,43,700.63,0
12684,30,105,2283.63,0
16642,27,35,679.83,0
14446,23,293,1039.58,0
13131,46,46,1039.3,0
16659,212,2,39.12,0
17601,262,9,116.01,0
12876,80,85,2218.0200000000004,0
15609,205,18,270.03000000000003,0
17054,51,84,1353.8299999999997,0
14286,46,285,4595.8099999999995,0
13762,227,14,4.263256414560601E-14,0
14920,235,57,977.77,0
12674,34,91,1919.31,0
14515,40,101,2102.09,0
13570,266,27,239.49000000000004,0
13572,228,33,1384.25,0
12380,44,105,2720.56,0
12769,261,32,1143.6000000000001,0
15552,240,17,90.12,0
13492,159,50,1269.84,0
12976,234,22,738.6,0
12517,51,286,2464.8900000000003,0
13548,119,124,682.4099999999999,0
12426,217,30,582.7299999999999,0
13962,44,11,169.55,0
14626,31,126,2757.0699999999997,0
14005,32,84,2874.72,0
15729,221,6,62.0,0
18287,65,70,1837.28,0
13437,37,167,3408.0600000000004,0
16454,67,3,-8.15,0
17597,236,55,2044.3700000000003,0
13950,34,36,728.56,0
13692,47,55,1466.8700000000003,0
13055,87,78,1201.9599999999996,0
18204,94,202,1979.2999999999997,0
13227,224,9,257.7,0
16249,75,69,1800.07,0
14199,241,2,185.39999999999998,0
18142,174,18,1014.8999999999999,0
15754,73,29,455.66999999999996,0
15625,123,68,1504.5600000000002,0
14868,26,147,2939.64,0
16877,35,159,853.72,0
14924,268,10,310.05,0
15109,263,31,463.75,0
16193,259,19,314.45,0
17217,257,9,113.5,0
