CustomerID,Recency,Frequency,Monetary,IsChurn,prediction
12943,5108,1,-3.75,1,1.0
16738,5104,1,3.75,1,1.0
16913,5097,8,113.44000000000001,0,0.0
13751,5095,9,296.24999999999994,0,0.0
17388,4884,15,1259.5600000000002,0,0.0
14064,4836,82,1188.32,0,0.0
16801,4970,121,867.8300000000004,0,0.0
13720,4923,43,799.9000000000001,0,0.0
14935,5104,10,1784.7099999999998,0,0.0
17508,5087,22,387.31,0,0.0
14336,4823,90,1614.9100000000003,0,0.0
16721,5069,37,292.46999999999997,0,0.0
14044,4833,209,652.82,0,0.0
14410,4822,287,576.2999999999997,0,0.0
12362,4810,274,5154.579999999999,0,0.0
14555,4864,21,324.14000000000004,0,0.0
13904,4844,26,332.63999999999993,0,0.0
17678,5070,16,298.10999999999996,0,0.0
14776,4858,134,2195.58,0,0.0
17147,4829,85,1679.64,0,0.0
14056,4808,1128,8124.4000000000015,0,0.0
15234,5083,14,197.0,0,0.0
14367,4815,533,9167.820000000005,0,0.0
12373,5118,14,364.6,0,0.0
13873,4926,24,381.70000000000005,0,0.0
13166,5089,42,414.69999999999993,0,0.0
15733,5089,10,162.3,0,0.0
17542,5076,25,170.75,0,0.0
12948,4823,118,2053.7,0,0.0
17463,4823,219,1881.36,0,0.0
15855,4943,80,712.2399999999998,0,0.0
13139,4823,174,5055.79,0,0.0
13301,4910,81,618.0899999999999,0,0.0
12582,5045,22,511.3599999999999,0,0.0
15071,4900,26,982.0699999999998,0,0.0
12597,4826,214,3683.1300000000015,0,0.0
13946,4886,11,561.5699999999999,0,0.0
15132,4825,52,977.9300000000001,0,0.0
14644,4816,29,780.46,0,0.0
16078,5090,1,79.2,1,1.0
15906,4826,151,1521.79,0,0.0
15203,4832,142,1827.8000000000002,0,0.0
13038,4887,28,908.46,0,0.0
16571,4810,106,1285.22,0,0.0
15918,4997,40,334.22999999999996,0,0.0
17071,4815,148,2385.48,0,0.0
16431,5020,83,642.81,0,0.0
15083,5063,5,88.19999999999999,0,0.0
13477,4844,81,1441.5299999999997,0,0.0
13584,5113,24,142.40000000000003,0,0.0
12509,5091,7,176.5,0,0.0
15636,4896,25,724.76,0,0.0
14193,4874,42,853.3899999999999,0,0.0
16383,4881,102,668.3600000000001,0,0.0
17603,4857,15,-1165.3,0,0.0
17966,4844,68,1098.43,0,0.0
14128,4867,46,637.5,0,0.0
16698,5033,5,1998.0,0,0.0
12873,5089,4,374.0,0,0.0
16515,4859,113,1627.1299999999997,0,0.0
15974,4846,177,3429.5499999999997,0,0.0
14036,5091,38,626.6499999999999,0,0.0
16242,4815,295,3598.2599999999993,0,0.0
12881,5082,7,298.0,0,0.0
16253,4838,124,3665.620000000001,0,0.0
15228,4873,126,3376.9600000000005,0,0.0
16693,4875,60,482.01,0,0.0
17486,5068,24,396.87000000000006,0,0.0
12564,5068,21,456.9000000000001,0,0.0
16769,5067,40,380.3899999999999,0,0.0
15815,4870,49,2100.6,0,0.0
15940,5118,2,31.799999999999997,0,0.0
16057,4811,134,2140.22,0,0.0
16159,5088,14,348.2000000000001,0,0.0
16475,4895,28,544.3,0,0.0
14041,5073,21,141.41,0,0.0
13781,5057,17,127.84000000000002,0,0.0
16148,5103,1,76.32000000000001,1,1.0
16394,4857,100,1412.0600000000002,0,0.0
14513,4907,18,438.49,0,0.0
15543,5095,28,127.85999999999999,0,0.0
15053,4811,71,697.79,0,0.0
16073,5098,2,94.35,0,0.0
13344,4874,119,2543.72,0,0.0
16609,4822,280,5450.959999999998,0,0.0
13975,4838,340,2503.2300000000005,0,0.0
14507,4830,98,1368.1800000000003,0,0.0
14422,4807,222,4263.639999999999,0,0.0
15452,4836,58,538.7299999999999,0,0.0
14870,5068,13,327.24999999999994,0,0.0
18191,5068,7,207.79999999999998,0,0.0
13988,4826,239,4098.8,0,0.0
15364,4902,29,913.1900000000002,0,0.0
14035,4835,66,1428.0200000000004,0,0.0
14112,4829,173,2774.17,0,0.0
13132,5068,3,77.3,0,0.0
15638,5108,2,-94.0,0,0.0
17817,4811,33,387.67999999999995,0,0.0
16917,5083,9,391.5200000000001,0,0.0
15206,4817,9,420.29999999999995,0,0.0
14013,4917,34,473.02,0,0.0
12937,4822,120,1504.2699999999995,0,0.0
17946,5040,20,149.57999999999998,0,0.0
13439,5062,54,283.71,0,0.0
12888,5021,7,313.77,0,0.0
16657,4816,208,933.6200000000001,0,0.0
15549,4884,116,1655.7599999999998,0,0.0
17619,5119,77,218.52000000000004,0,0.0
16389,4860,35,1362.27,0,0.0
14730,4808,501,2005.0599999999995,0,0.0
18173,4893,31,2106.84,0,0.0
15388,5077,10,140.54,0,0.0
14538,4871,19,388.24999999999994,0,0.0
18145,4819,221,2861.55,0,0.0
16419,4919,52,959.48,0,0.0
15199,4866,13,1268.7,0,0.0
12462,4809,72,1124.0099999999998,0,0.0
12857,5017,46,1106.4,0,0.0
18084,4823,2,87.52999999999999,0,0.0
18068,5096,1,101.69999999999999,1,1.0
14656,4976,80,291.05000000000007,0,0.0
17886,4838,109,899.61,0,0.0
14407,4914,76,2111.08,0,0.0
17049,4809,322,5594.780000000001,0,0.0
14291,4808,238,3873.2999999999997,0,0.0
14077,4847,42,499.41999999999996,0,0.0
13357,5064,90,609.9500000000002,0,0.0
13015,4860,176,3346.2799999999997,0,0.0
15806,4853,31,784.5799999999999,0,0.0
13552,4873,121,3539.5299999999997,0,0.0
17859,5111,25,148.21,0,0.0
13489,4912,14,449.52000000000004,0,0.0
17325,5087,6,96.8,0,0.0
14214,4837,70,1000.2299999999999,0,0.0
14297,4824,64,1284.06,0,0.0
15223,5032,32,454.90000000000003,0,0.0
15365,4832,151,1330.4499999999998,0,0.0
16573,4880,46,648.4099999999999,0,0.0
17171,5096,16,224.90999999999997,0,0.0
15393,4823,12,231.86,0,0.0
15245,4941,89,2515.84,0,0.0
17398,4921,38,653.3800000000001,0,0.0
14852,4865,143,2836.6900000000005,0,0.0
14540,4816,76,996.26,0,0.0
13717,4839,103,1432.26,0,0.0
13085,4964,29,272.38,0,0.0
13951,4983,39,674.4499999999999,0,0.0
14676,4838,44,2543.2400000000002,0,0.0
14903,4828,364,2744.4799999999996,0,0.0
16871,4829,139,2761.49,0,0.0
12834,5089,18,312.38,0,0.0
12994,4811,73,902.22,0,0.0
15648,5011,28,599.9,0,0.0
13249,4899,23,711.4100000000001,0,0.0
16960,4845,101,507.05000000000007,0,0.0
12414,5024,18,562.4100000000001,0,0.0
14600,5112,25,393.3299999999999,0,0.0
15764,4888,188,3245.4700000000003,0,0.0
12408,4839,113,2842.5700000000006,0,0.0
12565,5088,10,131.17,0,0.0
14470,4818,43,461.18999999999994,0,0.0
16668,4822,20,306.71999999999997,0,0.0
14350,5077,21,258.7,0,0.0
13743,4809,42,1340.1499999999999,0,0.0
17874,4992,47,658.2600000000001,0,0.0
13316,4844,88,5815.49,0,0.0
14195,5008,8,962.6999999999998,0,0.0
12853,4914,84,1881.7000000000003,0,0.0
15724,5008,12,212.3,0,0.0
13226,5080,16,108.21000000000001,0,0.0
13571,4819,341,2092.3199999999997,0,0.0
12574,5122,11,218.45000000000002,0,0.0
16214,4977,44,1062.75,0,0.0
13533,4989,76,270.79,0,0.0
17517,5115,11,153.94,0,0.0
12993,4830,27,414.76000000000005,0,0.0
16061,5076,1,-29.95,1,1.0
12576,4842,89,1306.98,0,0.0
14603,5081,2,660.0,0,0.0
16780,4907,60,425.18999999999994,0,0.0
17830,4808,23,398.70000000000005,0,0.0
15145,4811,67,1194.7299999999998,0,0.0
16745,4893,358,7170.700000000001,0,0.0
17560,4901,27,854.9499999999999,0,0.0
15753,5111,1,79.2,1,1.0
17789,5088,14,225.9,0,0.0
17652,4832,270,4737.130000000001,0,0.0
14408,4817,107,2606.5299999999997,0,0.0
17698,5067,8,154.95000000000002,0,0.0
13630,4812,80,1995.68,0,0.0
13675,4958,25,486.82,0,0.0
13581,5116,10,117.99999999999999,0,0.0
12435,4886,36,7829.889999999999,0,0.0
12955,4808,183,4734.26,0,0.0
16767,4837,222,5580.6,0,0.0
15114,4837,197,2760.5599999999995,0,0.0
15133,4934,29,982.4200000000001,0,0.0
16979,4810,91,1809.0499999999997,0,0.0
15241,4873,111,1738.5899999999997,0,0.0
15367,4864,96,1867.6899999999996,0,0.0
16716,5073,3,319.8000000000001,0,0.0
14475,4878,47,799.8200000000002,0,0.0
17843,5110,37,205.48000000000002,0,0.0
12654,4817,38,601.98,0,0.0
15695,5073,22,409.9800000000001,0,0.0
13239,5068,22,329.56,0,0.0
14890,5060,7,125.65,0,0.0
15057,5082,25,1489.5,0,0.0
17705,4810,108,1781.12,0,0.0
15785,4836,87,2303.7499999999995,0,0.0
12365,5098,23,320.69,0,0.0
15590,5096,1,-30.19,1,1.0
13509,4815,44,979.7200000000001,0,0.0
14483,4956,10,129.20000000000002,0,0.0
13654,4850,166,2707.33,0,0.0
17571,4857,299,1498.5100000000004,0,0.0
17864,4819,102,597.5,0,0.0
14006,4922,30,962.1899999999999,0,0.0
17362,5046,35,312.23,0,0.0
16842,4871,64,1260.44,0,0.0
13044,5098,33,560.4700000000001,0,0.0
16014,4842,148,653.1299999999999,0,0.0
14004,4850,171,4582.639999999999,0,0.0
17080,4829,9,285.5,0,0.0
13650,4823,98,1809.34,0,0.0
15408,5071,34,267.17999999999995,0,0.0
17373,4847,57,646.92,0,0.0
13908,4886,126,2347.05,0,0.0
13803,5062,17,277.07000000000005,0,0.0
17594,4892,50,993.1800000000001,0,0.0
12849,4838,51,1050.8899999999999,0,0.0
16612,4839,66,1187.66,0,0.0
14276,4895,75,1019.3899999999999,0,0.0
13345,5083,22,377.6000000000001,0,0.0
13722,4927,86,2369.1600000000008,0,0.0
14662,4835,168,771.1700000000001,0,0.0
12929,4929,9,105.10000000000001,0,0.0
12956,5113,19,108.07,0,0.0
13955,4961,33,322.96000000000004,0,0.0
12909,4846,96,2128.8300000000004,0,0.0
16142,5056,37,535.3400000000001,0,0.0
12350,5117,17,334.40000000000003,0,0.0
18087,4905,7,3770.119999999999,0,0.0
15755,4808,149,2318.88,0,0.0
12520,4886,155,2582.510000000001,0,0.0
13216,5074,5,333.74,0,0.0
14476,5064,19,215.7,0,0.0
18177,4838,75,1314.17,0,0.0
15031,4811,111,668.14,0,0.0
17138,5082,24,380.5,0,0.0
15832,5061,54,836.7899999999998,0,0.0
16333,4814,45,26626.8,0,0.0
13453,4972,17,356.97999999999996,0,0.0
12598,4816,133,3002.6800000000007,0,0.0
14165,5082,25,122.53999999999999,0,0.0
13493,5082,8,618.63,0,0.0
13884,4814,60,781.3000000000001,0,0.0
13452,5066,2,590.0,0,0.0
15415,5120,48,572.8099999999998,0,0.0
18093,4900,38,2083.4200000000005,0,0.0
16509,5103,13,363.7,0,0.0
14473,4881,7,234.34000000000003,0,0.0
15400,4899,13,666.7,0,0.0
14645,4963,30,597.09,0,0.0
16777,4887,50,226.35000000000002,0,0.0
13911,4864,148,2580.9100000000003,0,0.0
12561,5109,16,238.85,0,0.0
14586,5034,27,134.15999999999997,0,0.0
12613,4838,163,3218.98,0,0.0
17314,4831,136,2514.7599999999998,0,0.0
16297,5019,23,275.4000000000001,0,0.0
15410,4891,122,3450.8400000000006,0,0.0
14880,4884,47,706.19,0,0.0
15319,5090,16,204.5,0,0.0
18183,5025,44,600.5200000000002,0,0.0
14818,4880,48,657.8,0,0.0
17669,4849,68,3406.72,0,0.0
14431,5105,22,397.76,0,0.0
12679,4859,56,1058.67,0,0.0
14535,4866,333,2841.0899999999992,0,0.0
12836,4866,175,2612.86,0,0.0
17291,5115,1,550.8000000000001,1,1.0
16592,4811,222,4073.2799999999997,0,0.0
14499,4833,194,815.3199999999999,0,0.0
15049,5080,3,121.17000000000002,0,0.0
17781,4966,12,188.01999999999998,0,0.0
13328,5123,17,1308.48,0,0.0
13707,5074,48,806.4100000000004,0,0.0
16187,4838,297,6841.240000000001,0,0.0
16495,4810,97,684.4099999999999,0,0.0
16080,4888,11,176.60000000000002,0,0.0
16678,4809,170,3013.8299999999995,0,0.0
18211,4832,42,600.0700000000002,0,0.0
16377,5074,5,676.2,0,0.0
17043,4839,102,1735.1799999999998,0,0.0
12775,4824,67,1351.2399999999998,0,0.0
13381,4828,173,3626.8100000000004,0,0.0
15236,5105,15,321.05,0,0.0
17323,4822,204,908.99,0,0.0
13792,4873,13,195.55,0,0.0
12817,5088,4,166.04,0,0.0
15106,4824,102,1407.73,0,0.0
16626,4807,184,4379.65,0,0.0
15457,5069,58,237.07000000000002,0,0.0
14620,5011,30,393.28,0,0.0
17535,5087,13,164.39999999999998,0,0.0
13026,4808,43,936.1500000000001,0,0.0
14066,5073,7,152.55,0,0.0
18108,5055,19,264.65,0,0.0
15885,4899,18,379.34999999999997,0,0.0
13133,5080,7,109.80000000000001,0,0.0
13157,4856,89,1721.57,0,0.0
15632,4822,177,3147.309999999999,0,0.0
16992,4817,95,1601.8600000000001,0,0.0
16998,4956,6,287.02000000000004,0,0.0
17282,4937,94,1703.4099999999999,0,0.0
17995,5088,2,76.1,0,0.0
14854,4885,131,2749.8900000000003,0,0.0
14970,4875,34,1592.06,0,0.0
15809,4842,43,399.21000000000004,0,0.0
16728,4853,269,1054.67,0,0.0
17492,5055,12,374.57,0,0.0
17165,5091,10,158.68,0,0.0
14930,4915,128,2372.8599999999997,0,0.0
13800,5116,33,558.3199999999997,0,0.0
17255,4847,78,298.41,0,0.0
17663,4832,90,1788.27,0,0.0
17152,5001,16,1503.5,0,0.0
15058,4832,276,2124.99,0,0.0
16765,5101,1,34.0,1,1.0
16792,5089,12,110.38000000000001,0,0.0
13341,5067,42,775.8499999999999,0,0.0
16584,4887,31,908.0300000000002,0,0.0
13939,4830,46,556.75,0,0.0
15670,5103,12,173.05,0,0.0
15129,4857,84,3447.4,0,0.0
13118,4826,82,1125.0000000000002,0,0.0
14348,5067,18,409.57,0,0.0
17625,4825,315,2046.9999999999998,0,0.0
12842,4877,34,1118.99,0,0.0
17499,5096,40,622.88,0,0.0
16859,4913,72,473.14,0,0.0
17083,4916,52,1405.7799999999997,0,0.0
15397,5096,6,94.0,0,0.0
14147,4856,6,468.40000000000003,0,0.0
15416,4871,193,3974.369999999999,0,0.0
16449,4997,43,674.6899999999998,0,0.0
16136,4866,37,709.3800000000001,0,0.0
14155,5073,6,118.75,0,0.0
16096,5071,12,320.62,0,0.0
18094,4888,70,3017.2999999999997,0,0.0
12428,4832,300,7877.200000000001,0,0.0
18149,4857,16,612.0799999999999,0,0.0
14627,5118,5,-21.849999999999998,0,0.0
17334,5108,12,306.6,0,0.0
16425,5109,21,302.69999999999993,0,0.0
18257,4846,123,2265.38,0,0.0
16566,4822,19,614.01,0,0.0
14231,4986,54,822.0599999999998,0,0.0
16040,4872,65,1313.55,0,0.0
14659,4815,259,2456.53,0,0.0
13728,4843,63,1016.14,0,0.0
16494,5103,50,826.5299999999999,0,0.0
14803,4969,44,845.55,0,0.0
15676,4816,216,3324.0899999999992,0,0.0
15092,5022,26,457.81000000000006,0,0.0
14915,4892,13,258.83,0,0.0
15944,5083,6,325.1,0,0.0
18086,5081,7,101.33999999999999,0,0.0
13499,4824,45,1146.96,0,0.0
15861,4819,547,3000.3600000000006,0,0.0
17060,5073,5,234.24,0,0.0
17701,5059,24,417.95000000000005,0,0.0
14411,5117,14,1063.0,0,0.0
13824,4839,46,1698.94,0,0.0
13340,4852,134,10736.480000000001,0,0.0
16005,4819,218,615.3899999999999,0,0.0
12410,5108,28,681.0799999999999,0,0.0
13414,4940,24,1390.5,0,0.0
15572,4811,215,2552.86,0,0.0
12759,4859,95,1531.44,0,0.0
17164,4839,145,2466.3999999999996,0,0.0
13330,4899,53,1140.93,0,0.0
17162,4835,105,1707.21,0,0.0
15125,4832,140,11117.050000000001,0,0.0
18224,5070,10,158.95000000000002,0,0.0
13900,4990,43,740.95,0,0.0
13804,4837,137,2635.79,0,0.0
16957,5046,16,416.64,0,0.0
16180,4907,176,10217.480000000003,0,0.0
14747,5054,19,294.3,0,0.0
15579,4875,51,348.6,0,0.0
17431,5120,43,403.30000000000007,0,0.0
13716,5076,21,138.28,0,0.0
13591,4871,58,1117.1299999999997,0,0.0
12988,5099,92,535.32,0,0.0
18078,5024,29,336.13,0,0.0
14897,4814,55,1366.38,0,0.0
16126,4836,117,6287.77,0,0.0
15671,4825,81,2635.49,0,0.0
15433,4886,53,417.86999999999995,0,0.0
16092,4905,53,779.36,0,0.0
13012,4816,107,1311.6200000000001,0,0.0
13753,5094,35,741.26,0,0.0
16036,4894,55,758.9200000000001,0,0.0
14129,4808,52,1123.86,0,0.0
17088,4835,115,1991.01,0,0.0
14719,4808,238,1592.1799999999996,0,0.0
17035,5052,32,388.33000000000004,0,0.0
14520,4808,4,270.6,0,0.0
17034,4823,32,734.57,0,0.0
14607,4822,114,11341.100000000002,0,0.0
15178,5067,3,40.5,0,0.0
13695,4838,90,2504.13,0,0.0
16407,4819,172,2126.9300000000003,0,0.0
15843,5110,8,118.95,0,0.0
13718,5053,12,306.55,0,0.0
12633,4865,103,2140.63,0,0.0
15656,4852,47,748.5000000000001,0,0.0
14665,4867,117,1258.3800000000003,0,0.0
17881,5111,8,133.35000000000002,0,0.0
17374,5025,28,495.77000000000004,0,0.0
15308,5077,21,302.27000000000004,0,0.0
14059,5073,8,183.59999999999997,0,0.0
14457,5117,4,113.64,0,0.0
16441,4874,24,381.2,0,0.0
16788,4930,155,597.4800000000002,0,0.0
18250,5108,22,342.92,0,0.0
15903,4816,75,5126.34,0,0.0
16518,4868,42,480.9200000000001,0,0.0
14272,4880,33,437.96000000000004,0,0.0
16170,4857,127,1880.4200000000003,0,0.0
13881,4810,180,16989.52,0,0.0
14817,5007,63,1110.3400000000001,0,0.0
16216,5074,37,914.9300000000002,0,0.0
15674,4880,135,1744.02,0,0.0
14048,5084,88,375.1299999999999,0,0.0
15970,5110,11,314.1,0,0.0
13931,4892,59,1230.9300000000005,0,0.0
13268,4824,447,3167.6400000000003,0,0.0
15068,4853,104,553.36,0,0.0
14497,5108,31,457.4699999999999,0,0.0
16434,4836,109,1522.25,0,0.0
16128,4824,89,1880.22,0,0.0
14842,4842,158,2456.8000000000006,0,0.0
14386,5103,7,142.4,0,0.0
16414,4828,7,126.25,0,0.0
16681,4879,44,1770.3400000000001,0,0.0
13362,4810,169,3085.4900000000007,0,0.0
14071,4810,333,1307.4099999999994,0,0.0
13662,4892,58,879.0800000000002,0,0.0
14851,4830,28,511.34999999999997,0,0.0
17711,4817,23,385.1,0,0.0
14504,4854,107,673.26,0,0.0
13821,4951,59,385.63999999999993,0,0.0
16105,5055,13,336.96,0,0.0
12676,4831,45,1331.39,0,0.0
14778,4934,35,730.86,0,0.0
15796,4808,135,2666.61,0,0.0
14211,4860,118,2208.3,0,0.0
16217,5042,19,259.39000000000004,0,0.0
13899,4823,19,388.52000000000004,0,0.0
12464,4817,29,1212.05,0,0.0
15406,4825,58,426.6099999999999,0,0.0
13610,4819,228,1115.43,0,0.0
17725,4823,198,3371.13,0,0.0
16378,5054,23,362.95000000000005,0,0.0
13636,4843,64,941.6200000000001,0,0.0
16667,4875,53,570.13,0,0.0
12541,4836,52,981.1799999999998,0,0.0
13809,5112,12,155.05,0,0.0
16692,5063,3,1276.0,0,0.0
17738,4826,99,1863.3499999999995,0,0.0
14247,5085,20,136.77,0,0.0
18189,4884,69,1084.34,0,0.0
14021,4962,22,631.9,0,0.0
16208,4851,66,664.26,0,0.0
15087,5088,15,306.94,0,0.0
16384,4896,33,584.5,0,0.0
12831,5069,9,215.05,0,0.0
12545,4882,50,1000.39,0,0.0
12845,5074,27,354.09000000000003,0,0.0
12758,4923,97,2791.59,0,0.0
15756,4868,192,532.9600000000002,0,0.0
15448,5119,28,494.64000000000004,0,0.0
13606,4836,43,280.53999999999996,0,0.0
13151,5010,75,1250.3700000000003,0,0.0
15220,4858,119,1758.92,0,0.0
17133,4822,27,4892.240000000001,0,0.0
17667,4873,117,2055.51,0,0.0
14127,4929,44,709.7099999999998,0,0.0
17686,4814,286,5739.46,0,0.0
16709,4891,79,3029.8700000000003,0,0.0
17758,4826,412,3456.7000000000007,0,0.0
13525,4821,6,628.78,0,0.0
13462,4990,10,143.25,0,0.0
13709,4810,346,6249.110000000001,0,0.0
17604,5024,63,309.36,0,0.0
18202,5006,68,1396.9899999999998,0,0.0
14631,4857,41,1006.98,0,0.0
14530,4832,216,2925.91,0,0.0
17867,4837,81,622.75,0,0.0
16426,4809,372,1908.25,0,0.0
15140,4859,81,2350.0000000000005,0,0.0
17096,4816,52,992.6800000000001,0,0.0
12645,4840,74,1755.3799999999999,0,0.0
12505,5108,1,-4.5,1,1.0
17139,4822,487,10585.570000000002,0,0.0
13014,4809,124,3365.4300000000003,0,0.0
15669,4847,35,677.69,0,0.0
12818,4985,16,1517.8799999999999,0,0.0
14227,4833,183,3315.7099999999996,0,0.0
15709,5090,6,133.25,0,0.0
16517,5084,17,162.70000000000005,0,0.0
13956,4812,152,1026.42,0,0.0
15030,4878,7,518.28,0,0.0
13934,5070,31,922.0999999999997,0,0.0
18273,4809,3,204.0,0,0.0
16938,4815,242,1903.130000000002,0,0.0
16072,5095,23,584.3199999999999,0,0.0
16778,4881,16,245.94,0,0.0
15381,5020,8,596.85,0,0.0
13626,5059,19,257.22999999999996,0,0.0
17409,4991,13,771.8500000000001,0,0.0
16403,5109,15,161.04999999999998,0,0.0
15407,4840,153,1056.4399999999996,0,0.0
16427,5070,9,241.06,0,0.0
17749,4985,35,674.52,0,0.0
17719,4844,278,5367.8,0,0.0
15521,4843,200,2574.6499999999996,0,0.0
16084,5106,38,436.17999999999995,0,0.0
13475,4998,86,1431.78,0,0.0
13121,5076,53,254.7299999999999,0,0.0
15249,4838,358,6657.360000000001,0,0.0
13590,4818,89,1976.12,0,0.0
14012,5084,11,328.8,0,0.0
16245,4830,93,1352.3600000000001,0,0.0
13208,4865,150,1205.9,0,0.0
15047,5076,22,343.62,0,0.0
13169,4870,13,712.8799999999999,0,0.0
14438,5113,9,131.9,0,0.0
17175,4851,64,1430.94,0,0.0
13971,4815,158,2702.2199999999993,0,0.0
17923,5089,1,207.50000000000003,1,1.0
18280,5084,10,180.6,0,0.0
12901,4815,125,16293.1,0,0.0
13863,5052,22,299.56,0,0.0
14701,4817,350,2486.2200000000003,0,0.0
13871,4829,338,6389.799999999999,0,0.0
17107,4839,421,10380.43,0,0.0
15554,5084,14,217.2,0,0.0
16976,5074,2,251.51999999999998,0,0.0
16398,4951,86,1631.15,0,0.0
12569,4809,191,4064.99,0,0.0
13799,4923,39,688.8599999999999,0,0.0
12614,5084,20,315.59999999999997,0,0.0
16511,4828,169,950.26,0,0.0
13059,5056,8,183.4,0,0.0
12823,4881,5,1759.5,0,0.0
14754,4851,41,638.05,0,0.0
17063,4815,82,1421.59,0,0.0
16838,5004,26,582.9000000000001,0,0.0
14226,4835,73,2201.6399999999994,0,0.0
17765,4965,57,371.8800000000001,0,0.0
12778,4826,51,804.2299999999999,0,0.0
14304,5029,27,197.10000000000002,0,0.0
12714,4816,259,4708.860000000001,0,0.0
15722,4842,72,2181.21,0,0.0
13870,4809,118,2751.25,0,0.0
17763,5070,1,15.0,1,1.0
15528,5061,26,229.32999999999993,0,0.0
14133,4936,30,590.34,0,0.0
15971,4824,35,4199.85,0,0.0
13394,4808,164,2312.7999999999997,0,0.0
17507,5068,88,605.5799999999999,0,0.0
14023,4814,31,584.07,0,0.0
13600,5119,19,219.51999999999998,0,0.0
13334,4889,268,3536.8200000000006,0,0.0
14636,4843,28,609.85,0,0.0
15019,5073,70,265.9999999999999,0,0.0
14633,5073,20,344.9000000000001,0,0.0
15681,4825,67,946.3599999999999,0,0.0
13708,5078,51,296.87999999999994,0,0.0
13149,4821,86,1676.06,0,0.0
16308,4844,4,2560.0,0,0.0
18010,5063,14,174.79999999999998,0,0.0
16109,5025,18,611.8799999999999,0,0.0
12707,5098,33,603.42,0,0.0
12902,5071,10,138.68,0,0.0
13588,4822,180,2445.1200000000003,0,0.0
15065,4844,158,3135.98,0,0.0
15847,4845,22,389.2699999999999,0,0.0
16808,4906,23,288.42,0,0.0
16156,4815,139,3024.62,0,0.0
13171,4815,48,426.81,0,0.0
14371,5102,4,100.5,0,0.0
13185,5074,1,71.4,1,1.0
16620,4810,9,178.96,0,0.0
17929,4818,6,834.5,0,0.0
15122,4892,87,1612.13,0,0.0
13425,4915,78,1624.2099999999996,0,0.0
15121,4857,28,457.72,0,0.0
17856,4808,17,1393.79,0,0.0
13043,5060,14,471.57000000000005,0,0.0
13631,4906,12,3021.77,0,0.0
14798,4859,12,173.74,0,0.0
14562,4810,446,4709.22,0,0.0
15810,4885,112,1145.4299999999998,0,0.0
13666,4867,12,84.65,0,0.0
13035,4864,30,886.6299999999999,0,0.0
17512,4835,106,2920.0399999999995,0,0.0
18231,4999,126,2066.1700000000005,0,0.0
17356,5118,19,178.21999999999997,0,0.0
14959,4866,61,684.9700000000001,0,0.0
13865,4865,30,501.55999999999995,0,0.0
13358,5075,29,439.03000000000003,0,0.0
16374,4873,111,473.02999999999986,0,0.0
13196,4818,110,1797.7800000000004,0,0.0
13918,4856,30,1212.84,0,0.0
18263,4830,62,1211.0800000000002,0,0.0
16152,5075,29,1829.04,0,0.0
14223,4899,61,975.23,0,0.0
17540,4815,26,570.4,0,0.0
16951,4930,87,1262.750000000001,0,0.0
14995,4845,61,233.23000000000002,0,0.0
17134,4913,24,424.99999999999994,0,0.0
14934,4879,88,1888.8400000000006,0,0.0
18270,4845,13,238.95,0,0.0
12843,4872,108,1680.7599999999998,0,0.0
16906,4888,93,579.77,0,0.0
14609,4879,4,601.5600000000001,0,0.0
12811,5067,31,514.85,0,0.0
16625,5081,23,333.08000000000004,0,0.0
17351,4843,27,587.15,0,0.0
15493,4839,299,1967.250000000001,0,0.0
16586,5055,8,463.95,0,0.0
17940,4856,23,1983.5800000000004,0,0.0
16915,4816,57,621.68,0,0.0
17716,4829,254,5505.790000000001,0,0.0
12669,4957,102,1607.7300000000005,0,0.0
13141,4891,136,2385.8,0,0.0
14549,5118,56,289.2399999999999,0,0.0
17537,4836,75,897.6200000000003,0,0.0
13018,4823,459,7272.750000000001,0,0.0
16182,4879,28,6617.65,0,0.0
18056,5095,19,363.65,0,0.0
14740,4998,93,1423.21,0,0.0
13476,4985,61,1092.77,0,0.0
14352,4964,47,1078.96,0,0.0
14595,4826,102,1740.6000000000001,0,0.0
15932,4811,119,2461.8500000000004,0,0.0
12781,4828,30,707.72,0,0.0
17654,5084,22,117.54999999999998,0,0.0
13072,5073,7,177.14999999999998,0,0.0
14886,5059,18,364.80000000000007,0,0.0
14805,4822,47,554.6500000000001,0,0.0
14460,4917,17,383.34,0,0.0
13184,4821,183,1648.79,0,0.0
15712,4816,53,1072.3600000000001,0,0.0
16356,5004,32,210.32000000000002,0,0.0
15182,4961,29,622.8500000000001,0,0.0
16256,5064,14,732.6300000000002,0,0.0
12792,5063,25,400.54,0,0.0
18185,5056,17,304.25,0,0.0
15442,5055,2,594.0,0,0.0
14502,4826,631,2351.0199999999995,0,0.0
12990,4838,13,409.5,0,0.0
15550,4811,61,575.63,0,0.0
18196,4902,141,689.1300000000001,0,0.0
16212,4826,43,681.19,0,0.0
17426,4811,272,5022.259999999999,0,0.0
16712,4816,447,3645.43,0,0.0
13592,4842,16,247.96000000000004,0,0.0
17979,4842,147,737.81,0,0.0
15045,4958,13,633.66,0,0.0
17795,4986,46,350.39000000000004,0,0.0
14267,4957,66,1279.09,0,0.0
14758,4951,71,1484.0600000000002,0,0.0
13294,4996,54,873.74,0,0.0
12455,4880,90,2466.8599999999997,0,0.0
18138,5102,8,152.65,0,0.0
16940,4859,305,3049.879999999999,0,0.0
